Geneid,Symbol,Caudate_TWAS.Z,Caudate_FDR,Caudate_GWAS.SNP,DLPFC_TWAS.Z,DLPFC_FDR,DLPFC_GWAS.SNP,HIPPO_TWAS.Z,HIPPO_FDR,HIPPO_GWAS.SNP,inTWAS_HUB,inGandal
ENSG00000172817,CYP7B1,,,,-3.7035,0.00608159375,Other,,,,,
ENSG00000173193,PARP14,,,,-1.57887,0.379446265938069,Other,,,,,
ENSG00000173699,SPATA3,-1.51950260677638,0.416166454632348,Other,,,,,,,,
ENSG00000173930,SLCO4C1,,,,-4.5152,0.0004689332432432,Other,-1.05002,0.617806740389679,Other,1.0,
ENSG00000174951,FUT1,,,,2.386184,0.128720994475138,Other,,,,,
ENSG00000175334,BANF1,,,,-0.18072,0.946810560257961,Risk SNP,,,,,
ENSG00000175806,MSRA,,,,-3.0839,0.0324153043478261,Risk SNP,,,,,
ENSG00000175826,CTDNEP1,,,,2.3796,0.130094101508916,Other,,,,,
ENSG00000176054,RPL23P2,,,,-1.3209,0.503009813542689,Other,1.245,0.532433060967945,Other,,
ENSG00000176293,ZNF135,,,,-2.074907,0.206662698412698,Other,-1.839761,0.290118181818182,Other,,
ENSG00000176946,THAP4,0.303394572050052,0.9131051606755426,Other,,,,,,,,
ENSG00000177156,TALDO1,,,,1.48482,0.422870877585243,Other,,,,,
ENSG00000177483,RBM44,-0.456150287559403,0.864347929413538,Other,,,,,,,,
ENSG00000177595,PIDD1,,,,-0.26202,0.921598136777472,Other,,,,,
ENSG00000177807,KCNJ10,,,,0.224,0.933274865868758,Other,,,,,
ENSG00000177839,PCDHB9,,,,1.7845,0.305331784107946,Other,2.46409,0.119747032967033,Other,,
ENSG00000178602,OTOS,1.64114837557896,0.3635301880935463,Other,,,,,,,,
ENSG00000178623,GPR35,0.600853021797738,0.8065222381243526,Other,,,,,,,,
ENSG00000180354,MTURN,,,,2.33677,0.141006824146982,Other,,,,,
ENSG00000180902,D2HGDH,-1.21139059596566,0.5450543612056297,Other,,,,,,,,
ENSG00000181274,FRAT2,,,,-2.5081,0.105456597774245,Other,,,,,
ENSG00000181798,LINC00471,-2.14248648116615,0.1917957934733106,Other,-2.209898,0.170174341351661,Other,-1.97753,0.244738461538462,Other,,
ENSG00000182109,,,,,-1.94,0.250715919085312,Other,-1.43398,0.455541823662396,Other,,
ENSG00000182177,ASB18,-0.305708328270006,0.9129189715718492,Other,,,,,,,,
ENSG00000182600,C2orf82,4.29547285851051,0.0007951959601748,Risk SNP,,,,,,,,
ENSG00000182698,RESP18,-0.993162810306556,0.6393650986473538,Other,-0.013736,0.994989539365021,Other,-0.4274,0.874338810384489,Other,,
ENSG00000182771,GRID1,,,,3.7335,0.0055406310160427,Other,,,,,
ENSG00000182963,GJC1,,,,1.45026,0.440839168490153,Other,,,,,
ENSG00000183090,FREM3,,,,0.86975,0.692235448865505,Other,,,,,
ENSG00000183458,,,,,0.41408,0.875418156161806,Other,,,,,
ENSG00000184445,KNTC1,,,,-0.11997,0.965155849203265,Risk SNP,2.46783,0.119134801762115,Risk SNP,,
ENSG00000184743,ATL3,,,,0.41059,0.876811444652908,Other,,,,,
ENSG00000185495,,,,,-4.24,0.0011903771428571,Other,-1.14943,0.571079839172889,Other,,
ENSG00000185838,GNB1L,,,,2.0531,0.214466536585366,Other,,,,,
ENSG00000186235,ENSG00000186235,0.797329086535725,0.7276118568372725,Other,-0.336811,0.898029339853301,Other,,,,,
ENSG00000186532,SMYD4,,,,-1.60055,0.370911235257604,Risk SNP,,,,,
ENSG00000186642,PDE2A,,,,3.46254,0.0121695850622407,Other,,,,,
ENSG00000187372,PCDHB13,,,,1.9014,0.264393254637437,Other,,,,,
ENSG00000187581,COX8C,,,,3.6141,0.0080886372549019,Other,3.57041,0.0115106666666667,Other,,
ENSG00000187957,DNER,-1.20360571682169,0.5487001561596829,Other,,,,,,,,
ENSG00000188389,PDCD1,0.0137528882936593,0.9965519393190136,Other,,,,,,,,
ENSG00000188483,IER5L,,,,-2.846,0.0563463109048724,Other,,,,,
ENSG00000189283,FHIT,,,,-2.75196,0.0686119238900634,Other,,,,,
ENSG00000196096,ENSG00000196096,0.206085909688762,0.9422222692870972,Other,,,,,,,,
ENSG00000197150,ABCB8,,,,-2.67667,0.0790427906976744,Other,,,,,
ENSG00000197183,NOL4L,,,,0.0805,0.976060871219327,Other,,,,,
ENSG00000197622,CDC42SE1,,,,-1.13,0.581082990961381,Other,-1.47432,0.437032967032967,Other,,
ENSG00000197627,UBE2Q2P12,,,,3.13801,0.028326443768997,Risk SNP,3.4717,0.015008094890511,Risk SNP,,
ENSG00000197635,DPP4,,,,2.495953,0.108095774647887,Other,,,,,
ENSG00000198046,ZNF667,,,,-1.346808,0.489857429718875,Other,-1.755985,0.317117641129032,Other,,
ENSG00000198380,GFPT1,,,,-2.16146,0.183330501089325,Other,,,,,
ENSG00000198754,OXCT2,,,,-0.371,0.889683177356768,Other,1.20161,0.550367027677497,Other,,
ENSG00000198791,CNOT7,,,,2.1784,0.177500881057269,Other,2.81283,0.0623694603174603,Other,,
ENSG00000198842,DUSP27,,,,-2.44,0.118398224852071,Other,,,,,
ENSG00000198917,C9orf114,,,,-2.7869,0.0644375438596491,Other,,,,,
ENSG00000198925,ATG9A,,,,-0.809203,0.712302144855455,Other,,,,,
ENSG00000198952,SMG5,,,,-0.338,0.89778743315508,Other,,,,,
ENSG00000199476,,,,,-0.01558,0.994989539365021,Other,,,,,
ENSG00000203279,,,,,-1.3285,0.497626048347311,Other,-1.328,0.498140231449966,Other,,
ENSG00000204099,NEU4,-1.62291667989403,0.3711883586778963,Other,,,,,,,,
ENSG00000204104,TRAF3IP1,-1.35343633180317,0.4857325673903844,Other,-2.257943,0.158811878787879,Other,0.25797,0.932529861724037,Other,,
ENSG00000204120,GIGYF2,-3.95499999999999,0.0025442349217601,Risk SNP,,,,,,,,
ENSG00000204128,C2orf72,1.2591056592797,0.5230700498584122,Other,0.290465,0.913271823681936,Other,1.69354,0.340133207190161,Other,,
ENSG00000204217,BMPR2,,,,3.769448,0.0050226145251396,Other,,,,,
ENSG00000204929,,,,,-2.18909,0.175571332586786,Other,-1.4696,0.438798756798757,Other,,
ENSG00000205106,,,,,3.49529,0.0110573106382979,Other,2.896024,0.0533087234042553,Other,,
ENSG00000206734,,,,,-1.34297,0.491622244488978,Other,-0.863,0.69822443438914,Other,,
ENSG00000207217,,,,,3.73576,0.0055406310160427,Other,2.9278,0.0500378909090909,Other,,
ENSG00000207523,SNORA66,,,,-1.59,0.376908532842235,Other,-0.11913,0.969346889307838,Other,,
ENSG00000207814,MIR147A,,,,2.6293,0.0855629764065336,Other,,,,,
ENSG00000211683,,,,,-0.0804,0.976060871219327,Other,-0.1211,0.969320032353734,Other,,
ENSG00000212195,,,,,-2.65705,0.0816093962264151,Other,-3.5193,0.0131453511450382,Other,,
ENSG00000212541,RNU6-510P,,,,-0.9,0.681545945945946,Other,,,,,
ENSG00000213380,COG8,,,,-4.34943,0.0008376988764044,Other,,,,,1.0
ENSG00000213693,SEC14L1P1,,,,0.06514,0.982407561436673,Other,,,,,
ENSG00000214331,,,,,1.96332,0.243862959641256,Other,,,,,
ENSG00000214533,KRT18P33,,,,-2.637548,0.0842454411764706,Other,,,,,
ENSG00000216921,ENSG00000216921,-1.12299824163898,0.582384535762918,Other,,,,,,,,
ENSG00000218227,,,,,1.4458,0.441183251767265,Other,,,,,
ENSG00000218672,,,,,0.6547,0.783142857142857,Other,0.6196,0.798977511244378,Other,,
ENSG00000219529,,,,,0.44288,0.866271853986552,Other,,,,,
ENSG00000219665,,,,,-3.354484,0.016322808988764,Other,-3.33306,0.02083075,Other,,
ENSG00000220804,ENSG00000220804,-0.38,0.8900671086865407,Other,,,,,,,,
ENSG00000221518,RNU6ATAC16P,,,,3.14243,0.0281644036697248,Risk SNP,,,,,
ENSG00000223044,RNU6-130P,,,,0.992499,0.643765134938001,Other,,,,,
ENSG00000223198,RNU2-22P,,,,-2.597984,0.0895234434782609,Other,-0.99434,0.640805639476334,Other,,
ENSG00000223750,SIRPB3P,,,,-1.3758,0.477555670103093,Other,,,,,
ENSG00000223813,,,,,0.30778,0.906886948930598,Other,0.3513,0.906705974842767,Other,,
ENSG00000223969,,,,,-2.93187,0.0473701025641026,Other,-2.7528,0.0695386686390533,Other,,
ENSG00000224067,,,,,-2.4635,0.11514703196347,Other,,,,,
ENSG00000224272,ENSG00000224272,3.61075580722879,0.0072662830956078,Other,,,,,,,,
ENSG00000224376,ENSG00000224376,0.0794001256305253,0.9810671087256616,Other,,,,,,,,
ENSG00000224479,,,,,5.61632,5.93883333333333e-06,Risk SNP,5.8634,1.170729375e-06,Risk SNP,,
ENSG00000224593,,,,,-2.75863,0.0675065817409766,Other,,,,,
ENSG00000224635,,,,,0.9507,0.661553987297107,Risk SNP,0.89099,0.684550530687587,Risk SNP,,
ENSG00000225140,,,,,2.4374,0.1189642228739,Other,1.87341,0.277528392246294,Other,,
ENSG00000225498,,,,,-1.03679,0.626753048780488,Other,-1.3491,0.490542857142857,Other,,
ENSG00000225872,LINC01529,,,,-2.177404,0.177518111964874,Other,,,,,
ENSG00000226026,,,,,0.34,0.897565915681463,Risk SNP,,,,,
ENSG00000226284,ARPC3P1,,,,-1.703,0.332208452624404,Other,,,,,
ENSG00000226465,,,,,1.0816,0.606935714285714,Other,,,,,
ENSG00000227370,,,,,0.3209,0.902605326876513,Risk SNP,0.9065,0.678320093457944,Risk SNP,,
ENSG00000227603,,,,,2.6282,0.0855629764065336,Other,3.2695,0.0235997802197802,Other,,
ENSG00000227671,,,,,-2.29,0.150686815920398,Other,-0.72757,0.753451926977688,Other,,
ENSG00000228031,,,,,-2.9065,0.0492839901477833,Risk SNP,-4.7861,0.0001779184210526,Risk SNP,,
ENSG00000228162,,,,,-0.000843,0.999546997627304,Other,,,,,
ENSG00000228265,RALY-AS1,,,,-3.6064,0.0082496116504854,Other,-3.41163,0.0173590675675676,Other,,
ENSG00000228446,,,,,2.29604,0.149758897243108,Risk SNP,,,,,
ENSG00000228510,,,,,0.9404,0.666055322128852,Other,0.882,0.690223140495868,Other,,
ENSG00000228793,,,,,-0.910086,0.678937563971341,Other,-0.8497,0.702870246085011,Other,,
ENSG00000229044,,,,,-2.13,0.192361011591149,Other,-0.50841,0.846582260869565,Other,,
ENSG00000229152,ANKRD10-IT1,,,,1.8428,0.282746687697161,Other,,,,,
ENSG00000229267,ENSG00000229267,-1.89639964520682,0.2709265944659792,Other,,,,,,,,
ENSG00000229352,ENSG00000229352,1.16903688016604,0.5625710054256645,Other,1.429815,0.450454350161117,Other,,,,,
ENSG00000229657,,,,,-1.67,0.345470797626895,Other,,,,,
ENSG00000230026,,,,,-1.27,0.524165111940298,Other,-1.47618,0.437032967032967,Other,,
ENSG00000230074,,,,,4.0302,0.0022787119402985,Other,2.9437,0.0485911654135338,Other,,
ENSG00000230385,ENSG00000230385,0.889306290081261,0.6845646425587979,Other,,,,1.68338,0.343383629560337,Other,,
ENSG00000230428,,,,,-1.34554,0.489857429718875,Other,,,,,
ENSG00000231113,,,,,0.587026,0.815129204484784,Other,,,,,
ENSG00000231546,RPL3P5,1.1999739446461,0.5506285589182525,Other,,,,,,,,
ENSG00000231595,,,,,-1.17265,0.563876227059326,Other,-3.6255,0.0101974358974359,Other,,
ENSG00000231769,,,,,-3.075921,0.0332722543352601,Other,-2.8779,0.0558175438596491,Other,,
ENSG00000231889,TRAF3IP2-AS1,,,,-1.278285,0.520000943841435,Other,-0.7064,0.761148325358852,Other,,
ENSG00000232098,,,,,2.182169,0.176662458471761,Other,,,,,
ENSG00000232520,ENSG00000232520,0.524221231827057,0.8381737893424002,Other,,,,,,,,
ENSG00000232855,,,,,0.4783,0.854285081240768,Other,0.6021,0.806606970708194,Other,,
ENSG00000233087,,,,,-2.683635,0.0785609448818898,Other,,,,,
ENSG00000233175,,,,,1.28579,0.520000943841435,Other,1.2961,0.512823684210526,Other,,
ENSG00000233532,LINC00460,,,,-0.923,0.672730782488797,Other,,,,,
ENSG00000233593,,,,,-2.56,0.0956590604026846,Other,,,,,
ENSG00000234282,,,,,-1.734,0.322768323863636,Other,-2.02178,0.229687700534759,Other,,
ENSG00000234293,BACH1-IT3,,,,0.8249,0.708640328697851,Other,,,,,
ENSG00000234327,,,,,0.33365,0.898469283654912,Other,0.2376,0.940397204426325,Other,,
ENSG00000234719,,,,,2.68007,0.0790427906976744,Other,2.40166,0.132026680244399,Other,,
ENSG00000234773,,,,,1.780077,0.307466915608663,Other,0.514277,0.844364812871633,Other,,
ENSG00000235501,,,,,-0.419,0.873193213949105,Risk SNP,,,,,
ENSG00000235770,LINC00607,-1.00375143299288,0.6338245213478344,Other,,,,,,,,
ENSG00000236432,ENSG00000236432,-0.420242736136644,0.8750766215441832,Other,-0.086333,0.973996564885496,Other,-0.40227,0.884205550177476,Other,,
ENSG00000236451,ENSG00000236451,-0.377610885691597,0.8902853943747273,Other,0.363111,0.891897889720899,Other,-3.71741,0.0078370294117647,Other,,
ENSG00000236550,,,,,0.5796,0.818730799893702,Other,,,,,
ENSG00000236611,,,,,2.2147,0.168870804597701,Other,1.6188,0.372511150758252,Other,,
ENSG00000237732,ENSG00000237732,0.366013660385273,0.8937925853803715,Other,,,,,,,,
ENSG00000237827,,,,,-4.4004,0.0006965364705882,Risk SNP,,,,,
ENSG00000237940,ENSG00000237940,1.34387719593372,0.4892381157192623,Other,,,,,,,,
ENSG00000237976,,,,,0.693,0.763474885844749,Other,,,,,
ENSG00000238021,ARMC4P1,,,,2.7771,0.0655924890829694,Other,,,,,
ENSG00000238723,,,,,-3.64171,0.00742811,Other,,,,,
ENSG00000238728,MIR1972-1,,,,-1.65347,0.350149837556855,Other,-2.14799,0.190152187028658,Other,,
ENSG00000238754,SCARNA18B,,,,3.14,0.028326443768997,Other,,,,,
ENSG00000239498,ENSG00000239498,0.129786502074665,0.9665746804042422,Other,-0.603336,0.808965405405406,Other,-3.42852,0.0167641597222222,Other,,
ENSG00000239763,,,,,2.72458,0.0721964826175869,Other,2.56821,0.099425,Other,,
ENSG00000240005,,,,,0.32397,0.901581128747795,Other,,,,,
ENSG00000241170,,,,,2.14979,0.187074730021598,Other,2.257341,0.167159369527145,Other,,
ENSG00000241782,,,,,0.52115,0.836331474911303,Other,0.28324,0.928440966010733,Other,,
ENSG00000242375,,,,,-1.1439,0.575974252491695,Other,-1.2354,0.535365384615385,Other,,
ENSG00000243620,,,,,-1.66329,0.347313552631579,Other,,,,,
ENSG00000243696,,,,,-4.19137,0.0013680306306306,Risk SNP,-4.37651,0.0008877232142857,Risk SNP,,
ENSG00000243701,DUBR,,,,2.51495,0.104880707395498,Other,,,,,
ENSG00000243970,PPIEL,,,,-1.24,0.537012244897959,Other,,,,,
ENSG00000244384,RN7SL359P,0.269986663981596,0.9226893306812372,Risk SNP,,,,,,,,
ENSG00000245768,,,,,-0.15482,0.953722277325927,Risk SNP,,,,,
ENSG00000246448,,,,,2.58928,0.0907690877796902,Other,2.316317,0.152389719626168,Other,,
ENSG00000247317,,,,,0.0447,0.988523756079312,Other,,,,,
ENSG00000247373,,,,,1.52591,0.404668973471742,Risk SNP,,,,,
ENSG00000248138,,,,,0.53681,0.830861239119304,Other,1.802639,0.300802754237288,Other,,
ENSG00000248734,,,,,0.6668,0.777424880651502,Other,,,,,
ENSG00000248828,,,,,2.75921,0.0675065817409766,Other,2.637703,0.0867048302872063,Other,,
ENSG00000249109,,,,,1.6711,0.344947109634552,Other,1.60252,0.379591068301226,Other,,
ENSG00000249258,,,,,1.3776,0.475465152297367,Other,,,,,
ENSG00000249471,ZNF324B,,,,-1.703249,0.332208452624404,Other,,,,,
ENSG00000249577,,,,,-3.8002,0.0047034911242603,Other,-3.49894,0.0138601417910448,Other,,
ENSG00000249741,,,,,-1.00919,0.637157816561456,Other,,,,,
ENSG00000250156,,,,,-0.0158,0.994989539365021,Other,-0.40214,0.884205550177476,Other,,
ENSG00000250318,,,,,0.2861,0.914256509576071,Other,,,,,
ENSG00000250418,,,,,-4.5073,0.0004739044736842,Other,,,,,
ENSG00000251138,,,,,-0.62247,0.799395958492627,Other,,,,,
ENSG00000251141,,,,,5.2864,2.28416666666667e-05,Risk SNP,,,,,
ENSG00000251314,,,,,0.2446,0.927263466778453,Other,-0.78982,0.724930055108097,Other,,
ENSG00000251600,,,,,1.54929,0.394834523809524,Other,1.188569,0.554985154394299,Other,,
ENSG00000251664,PCDHA12,,,,1.2412,0.535011348161598,Other,,,,,
ENSG00000253248,,,,,-2.7776,0.0655924890829694,Other,,,,,
ENSG00000253641,,,,,0.5045,0.844019057171515,Risk SNP,1.37193,0.479156626506024,Risk SNP,,
ENSG00000253741,,,,,2.3497,0.13851577540107,Risk SNP,2.48555,0.115547972972973,Risk SNP,,
ENSG00000254031,,,,,2.614,0.0874974021352313,Other,2.21738,0.176020299500832,Other,,
ENSG00000254459,,,,,0.18121,0.946087096774194,Other,0.177627,0.952535148652403,Other,,
ENSG00000254602,,,,,-5.54086,7.52529090909091e-06,Risk SNP,,,,,
ENSG00000254614,,,,,0.9722,0.65200934243622,Risk SNP,1.00591,0.63721007121058,Risk SNP,,
ENSG00000254815,,,,,1.50721,0.411383740761797,Other,,,,,
ENSG00000254837,,,,,-0.95585,0.659708200212993,Other,0.905001,0.678320093457944,Other,,
ENSG00000254852,NPIPA2,,,,1.67517,0.343860921843687,Other,2.51508,0.110061162790698,Other,,
ENSG00000255121,,,,,0.10836,0.967287258687259,Other,,,,,
ENSG00000255165,,,,,0.52427,0.83630816170862,Other,,,,,
ENSG00000255200,,,,,-0.36453,0.89062258577596,Risk SNP,1.245841,0.532433060967945,Risk SNP,,
ENSG00000255284,,,,,-1.20551,0.550130281690141,Other,-1.048356,0.617806740389679,Other,,
ENSG00000255389,,,,,0.452912,0.863902687000726,Other,0.8025,0.719680102915952,Other,,
ENSG00000255408,PCDHA3,,,,3.8885,0.0035953376623376,Other,,,,,
ENSG00000255449,,,,,0.37798,0.887442020665901,Other,0.348712,0.907210229055538,Other,,
ENSG00000255893,,,,,-0.20771,0.938168270214944,Other,-0.277272,0.928440966010733,Other,,
ENSG00000255929,,,,,0.50559,0.843914113510799,Other,,,,,
ENSG00000256152,,,,,0.59905,0.80990796555436,Risk SNP,,,,,
ENSG00000256321,,,,,-2.66669,0.0804446743295019,Risk SNP,,,,,
ENSG00000257183,,,,,1.75454,0.316391994177584,Other,,,,,
ENSG00000257657,,,,,3.94145,0.003020693877551,Other,3.13168,0.0330797196261682,Other,,
ENSG00000257759,,,,,-0.9028,0.681545945945946,Other,1.56855,0.393662436548223,Other,,
ENSG00000258072,,,,,1.97824,0.239151001821494,Other,,,,,
ENSG00000258524,NT5CP1,,,,2.8401,0.0570988914549654,Other,,,,,
ENSG00000258559,,,,,-0.5684,0.821149527806925,Other,,,,,
ENSG00000258603,,,,,1.2887,0.519595978937291,Other,1.34315,0.492652595155709,Other,,
ENSG00000258695,,,,,2.8469,0.0563463109048724,Other,,,,,
ENSG00000259005,,,,,-2.6411,0.0838542962962963,Other,,,,,
ENSG00000259318,,,,,2.1208,0.193987265135699,Other,1.32141,0.499474679270763,Other,,
ENSG00000259538,UBE2Q2P11,,,,3.58745,0.0086776682464455,Risk SNP,3.54361,0.0122727734375,Risk SNP,,
ENSG00000259562,,,,,2.10171,0.198939041794088,Risk SNP,,,,,
ENSG00000259570,,,,,-5.34358,1.75991103448276e-05,Risk SNP,-5.59849,4.52122105263158e-06,Risk SNP,,
ENSG00000259683,,,,,-5.99759,7.30933333333333e-07,Risk SNP,-5.74319,2.17331352941177e-06,Risk SNP,,1.0
ENSG00000259865,,,,,-2.82,0.0600409523809524,Other,-0.37408,0.894856553475087,Other,,
ENSG00000259953,,,,,-0.4998,0.844964776417687,Other,-0.328,0.917104593420236,Other,,
ENSG00000259969,,,,,-1.9655,0.243316082659479,Other,,,,,
ENSG00000259972,,,,,2.37465,0.131627830832196,Other,3.15536,0.0316577114427861,Other,,
ENSG00000260224,UBL5P4,,,,2.78476,0.0644375438596491,Other,2.74634,0.0705332647058824,Other,,
ENSG00000260257,,,,,-0.0482,0.98758127340824,Other,-0.5595,0.824011510791367,Other,,
ENSG00000260426,,,,,0.8199,0.710917217500787,Other,0.2477,0.935764705882353,Other,,
ENSG00000260565,,,,,-0.43383,0.868124970188409,Other,0.02394,0.995009936305733,Other,,
ENSG00000260804,ENSG00000260804,-0.430890696891649,0.8720492284825487,Other,1.04692,0.621757016532103,Other,-0.72072,0.756224061364554,Other,,
ENSG00000260855,,,,,-0.0354,0.991165178571429,Other,1.08316,0.6014,Other,,
ENSG00000260878,,,,,3.46239,0.0121695850622407,Other,,,,,
ENSG00000260918,,,,,3.41752,0.0138032828685259,Other,,,,,
ENSG00000261033,,,,,-0.88812,0.684563606010017,Other,,,,,
ENSG00000261121,,,,,0.67193,0.775201126760563,Other,,,,,
ENSG00000261186,ENSG00000261186,-0.112993931609444,0.9715684906126116,Other,,,,,,,,
ENSG00000261338,ENSG00000261338,0.879070491039832,0.6881882424008909,Other,0.737597,0.744608721272835,Other,0.63097,0.795098826202196,Other,,
ENSG00000261341,,,,,0.140036,0.959673485444532,Other,1.104712,0.590078874793161,Other,,
ENSG00000261404,,,,,-1.38956,0.471846635367762,Other,,,,,
ENSG00000261428,ENSG00000261428,0.569945107790703,0.8197801489812198,Other,0.738576,0.744529081783289,Other,0.92676,0.674584571154768,Other,,
ENSG00000261451,,,,,0.6649,0.778308641975309,Risk SNP,1.0522,0.617193326271187,Risk SNP,,
ENSG00000261478,,,,,0.19828,0.940440781440781,Other,-1.04663,0.617806740389679,Other,,
ENSG00000261687,,,,,2.2615,0.157674029126214,Other,,,,,
ENSG00000261819,,,,,-1.8506,0.28021050955414,Other,-1.57598,0.390567890691717,Other,,
ENSG00000261829,ENSG00000261829,0.95620710129414,0.6548854281735962,Other,-0.244199,0.927263466778453,Other,,,,,
ENSG00000261879,,,,,-2.41501,0.123482639885222,Other,-2.8873,0.0544736971830986,Other,,
ENSG00000262039,,,,,-1.16454,0.566542990258365,Other,,,,,
ENSG00000262227,,,,,-1.0384,0.625617557251908,Other,,,,,
ENSG00000262246,CORO7,,,,-4.7083,0.0002404385964912,Other,-4.8726,0.0001286676470588,Other,,
ENSG00000262500,,,,,-3.40108,0.0145969126984127,Other,,,,,
ENSG00000262503,,,,,0.34123,0.897343903528361,Other,1.2554,0.529422292993631,Other,,
ENSG00000263316,,,,,-0.01022,0.996727272727273,Other,-0.8179,0.715375,Other,,
ENSG00000263603,,,,,2.67086,0.0801133976833977,Other,2.4929,0.114790681818182,Other,,
ENSG00000266490,,,,,-1.68383,0.339906119704102,Other,-1.9278,0.262054156479218,Other,,
ENSG00000266718,,,,,-4.33481,0.0008893022222222,Other,-3.0886,0.0356864732142857,Other,,
ENSG00000267077,,,,,-1.42085,0.455120514193894,Other,-1.33893,0.495073590096286,Other,,
ENSG00000267283,,,,,-1.822348,0.289999071925754,Other,0.01548,0.996519401470961,Other,,
ENSG00000268081,,,,,-0.079479,0.976360767914845,Other,0.932956,0.672411849710983,Other,,
ENSG00000268119,,,,,3.316051,0.0176001052631579,Other,3.347519,0.02025784375,Other,,
ENSG00000268357,VN1R81P,,,,-2.005532,0.229609888059702,Other,,,,,
ENSG00000268707,,,,,4.3242,0.0009216989010989,Other,4.6078,0.0003853902380952,Other,,1.0
ENSG00000269068,,,,,-0.781183,0.722846317065778,Other,,,,,
ENSG00000270580,,,,,0.47368,0.856015713233489,Other,,,,,
ENSG00000270659,ENSG00000270659,-0.370265379202413,0.8930074344389888,Other,0.381109,0.886961104718067,Other,,,,,
ENSG00000271020,,,,,2.33477,0.141006824146982,Other,,,,,
ENSG00000271324,,,,,2.1126,0.196471266735324,Other,,,,,
ENSG00000271551,,,,,-3.837208,0.0041449268292682,Other,,,,,
ENSG00000271643,,,,,2.29765,0.149698103666245,Other,,,,,
ENSG00000271843,,,,,-3.71024,0.00594122513089,Risk SNP,,,,,1.0
ENSG00000272305,,,,,-1.05094,0.619446972618588,Risk SNP,0.63604,0.793586088939567,Risk SNP,,
ENSG00000272368,,,,,3.78281,0.0048833908045977,Other,3.58605,0.0110435702479339,Other,,
ENSG00000272579,,,,,3.38,0.01550378125,Other,,,,,
ENSG00000272631,,,,,-0.1556,0.953722277325927,Other,,,,,
ENSG00000272674,PCDHB16,,,,2.5965,0.0896535416666667,Other,,,,,
ENSG00000273108,,,,,1.2479,0.533111926605505,Risk SNP,,,,,
ENSG00000273186,,,,,-0.6746,0.773856578204404,Other,,,,,
ENSG00000273245,,,,,-1.945688,0.249928924162258,Risk SNP,,,,,
ENSG00000273466,ENSG00000273466,-0.625445621988939,0.796935598599767,Other,,,,,,,,
ENSG00000273487,,,,,-1.93,0.256805877268799,Other,,,,,
ENSG00000274198,,,,,-4.11414,0.0017920151260504,Other,,,,,
ENSG00000274346,ENSG00000274346,1.09185734182726,0.5973959604332437,Other,1.660422,0.348103407601573,Other,,,,,
ENSG00000274767,,,,,-1.55886,0.390633532934132,Other,2.0346,0.224880296896086,Other,,
ENSG00000275383,,,,,-1.99583,0.233060998151571,Risk SNP,,,,,
ENSG00000275401,,,,,0.8478,0.702049677419355,Risk SNP,0.86384,0.69822443438914,Risk SNP,,
ENSG00000275613,,,,,1.55287,0.392974910394265,Other,-1.0918,0.597310212998362,Other,,
ENSG00000275784,,,,,-3.2937,0.0185157346938775,Other,,,,,
ENSG00000275910,,,,,-2.12598,0.192704092339979,Other,-2.33726,0.146401897533207,Other,,
ENSG00000276073,,,,,-3.7945,0.0047170697674418,Other,-3.43888,0.0162417342657343,Other,,
ENSG00000277161,PIGW,,,,-4.27196,0.0011020515463917,Other,-2.3364,0.146600189035917,Other,,
ENSG00000278434,,,,,4.5724,0.0004065113846153,Other,,,,,
ENSG00000278897,,,,,3.909742,0.0033545483443708,Other,1.929045,0.261401346389229,Other,,
